Frame,BindingEnergy(kcal/mol)
0,-22.8045
1,-17.0316
2,-22.2912
3,-23.3235
4,-20.4331
5,-20.9772
6,-24.7512
7,-25.8118
8,-20.8873
9,-20.3727
AVERAGE,-21.8684
STD_DEV,2.3766
